,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.035099077,0.015053203,159.3213418,11.86934937,1,{'k': 1},0.937,0.946,0.953,0.947,0.95,0.959,0.939,0.935,0.935,0.928,0.9429,0.009137286,3
1,0.060351872,0.014181597,152.7122112,11.30003531,3,{'k': 3},0.937,0.953,0.952,0.951,0.952,0.947,0.936,0.934,0.943,0.935,0.944,0.007496666,1
2,0.075274634,0.018990186,164.5849145,16.37423879,5,{'k': 5},0.932,0.952,0.956,0.944,0.953,0.954,0.942,0.93,0.935,0.933,0.9431,0.009627565,2
3,0.062340903,0.009179113,152.5492625,13.94990648,7,{'k': 7},0.934,0.946,0.951,0.942,0.951,0.95,0.946,0.935,0.934,0.931,0.942,0.007456541,4
4,0.079349923,0.028510829,127.8767896,30.36386102,9,{'k': 9},0.936,0.943,0.954,0.942,0.948,0.95,0.942,0.928,0.925,0.923,0.9391,0.010212248,5
